===============================================================
Gobuster v3.1.0
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     https://jerseyctf.xyz/
[+] Method:                  GET
[+] Threads:                 10
[+] Wordlist:                /usr/share/dirbuster/directory-list-2.3-medium.txt
[+] Negative Status codes:   400,401,402,403,404,500
[+] Exclude Length:          49
[+] User Agent:              gobuster/3.1.0
[+] Timeout:                 20s
===============================================================
2022/04/10 00:43:39 Starting gobuster in directory enumeration mode
===============================================================
/908                  (Status: 200) [Size: 16]
/glory                (Status: 200) [Size: 18]
/1230                 (Status: 200) [Size: 17]
/labels               (Status: 200) [Size: 19]
/995                  (Status: 200) [Size: 16]
/smith                (Status: 200) [Size: 18]
/806                  (Status: 200) [Size: 16]
/907                  (Status: 200) [Size: 16]
/blacklist            (Status: 200) [Size: 22]
/Browsers             (Status: 200) [Size: 21]
/production           (Status: 200) [Size: 23]
/header_05            (Status: 200) [Size: 22]
/asterisk             (Status: 200) [Size: 21]
/calen                (Status: 200) [Size: 18]
/filmy                (Status: 200) [Size: 18]
/447                  (Status: 200) [Size: 16]
/homeland             (Status: 200) [Size: 21]
/consultants          (Status: 200) [Size: 24]
/627                  (Status: 200) [Size: 16]
/1307                 (Status: 200) [Size: 17]
/foot-fetish          (Status: 200) [Size: 24]
/ipc                  (Status: 200) [Size: 16]
/dm                   (Status: 200) [Size: 15]
/2005-11              (Status: 200) [Size: 20]
/article_display      (Status: 200) [Size: 28]
/working              (Status: 200) [Size: 20]
/905                  (Status: 200) [Size: 16]
/fellows              (Status: 200) [Size: 20]
/accounting           (Status: 200) [Size: 23]
/va                   (Status: 200) [Size: 15]
/dogs                 (Status: 200) [Size: 17]
/746                  (Status: 200) [Size: 16]
/739                  (Status: 200) [Size: 16]
/486                  (Status: 200) [Size: 16]
/z1                   (Status: 200) [Size: 15]
/632                  (Status: 200) [Size: 16]
/1274                 (Status: 200) [Size: 17]
/563                  (Status: 200) [Size: 16]
/yes                  (Status: 200) [Size: 16]
/816                  (Status: 200) [Size: 16]
/vn                   (Status: 200) [Size: 15]
/highschool           (Status: 200) [Size: 23]
/headings             (Status: 200) [Size: 21]
/certificates         (Status: 200) [Size: 25]
/bannerRight          (Status: 200) [Size: 24]
/debt                 (Status: 200) [Size: 17]
/bm                   (Status: 200) [Size: 15]
/wth                  (Status: 200) [Size: 16]
/1496                 (Status: 200) [Size: 17]
/493                  (Status: 200) [Size: 16]
/552                  (Status: 200) [Size: 16]
/searchresultsbrief   (Status: 200) [Size: 31]
/1241                 (Status: 200) [Size: 17]
/austin               (Status: 200) [Size: 19]
/toplogo              (Status: 200) [Size: 20]
/za                   (Status: 200) [Size: 15]
/dave                 (Status: 200) [Size: 17]
/releasenotes         (Status: 200) [Size: 25]
/winzip               (Status: 200) [Size: 19]
/918                  (Status: 200) [Size: 16]
/768                  (Status: 200) [Size: 16]
/themen               (Status: 200) [Size: 19]
/1229                 (Status: 200) [Size: 17]
/branches             (Status: 200) [Size: 21]
/729                  (Status: 200) [Size: 16]
/846                  (Status: 200) [Size: 16]
/1116                 (Status: 200) [Size: 17]
/os2                  (Status: 200) [Size: 16]
/teaser               (Status: 200) [Size: 19]
/Antivirus            (Status: 200) [Size: 22]
/767                  (Status: 200) [Size: 16]
/sans                 (Status: 200) [Size: 17]
/manager              (Status: 200) [Size: 20]
/med                  (Status: 200) [Size: 16]
/distributed          (Status: 200) [Size: 24]
/489                  (Status: 200) [Size: 16]
/SS                   (Status: 200) [Size: 15]
/1748                 (Status: 200) [Size: 17]
/magic                (Status: 200) [Size: 18]
/kudos                (Status: 200) [Size: 18]
/799                  (Status: 200) [Size: 16]
/k2                   (Status: 200) [Size: 15]
/winter               (Status: 200) [Size: 19]
/Office               (Status: 200) [Size: 19]
/pregnant-sex         (Status: 200) [Size: 25]
/portland             (Status: 200) [Size: 21]
/IRC                  (Status: 200) [Size: 16]
/1218                 (Status: 200) [Size: 17]
/scotland             (Status: 200) [Size: 21]
/model                (Status: 200) [Size: 18]
/retro                (Status: 200) [Size: 18]
/for                  (Status: 200) [Size: 16]
/y1                   (Status: 200) [Size: 15]
/sex-stories          (Status: 200) [Size: 24]
/Diet                 (Status: 200) [Size: 17]
/mitsubishi           (Status: 200) [Size: 23]
/834                  (Status: 200) [Size: 16]
/q1                   (Status: 200) [Size: 15]
/artwork              (Status: 200) [Size: 20]
/preface              (Status: 200) [Size: 20]
/keys                 (Status: 200) [Size: 17]
/953                  (Status: 200) [Size: 16]
/804                  (Status: 200) [Size: 16]
/1607                 (Status: 200) [Size: 17]
/doku                 (Status: 200) [Size: 17]
/squirting            (Status: 200) [Size: 22]
/dms                  (Status: 200) [Size: 16]
/842                  (Status: 200) [Size: 16]
/694                  (Status: 200) [Size: 16]
/std                  (Status: 200) [Size: 16]
/970                  (Status: 200) [Size: 16]
/MT                   (Status: 200) [Size: 15]
/940                  (Status: 200) [Size: 16]
/schedules            (Status: 200) [Size: 22]
/Personals            (Status: 200) [Size: 22]
/764                  (Status: 200) [Size: 16]
/phpads               (Status: 200) [Size: 19]
/1296                 (Status: 200) [Size: 17]
/Notebooks            (Status: 200) [Size: 22]
/909                  (Status: 200) [Size: 16]
/1280                 (Status: 200) [Size: 17]
/735                  (Status: 200) [Size: 16]
/sharp                (Status: 200) [Size: 18]
/broadcast            (Status: 200) [Size: 22]
/1407                 (Status: 200) [Size: 17]
/airlines             (Status: 200) [Size: 21]
/fiction              (Status: 200) [Size: 20]
/netherlands          (Status: 200) [Size: 24]
/1461                 (Status: 200) [Size: 17]
/trouble              (Status: 200) [Size: 20]
/pipeline             (Status: 200) [Size: 21]
/Toys                 (Status: 200) [Size: 17]
/User                 (Status: 200) [Size: 17]
/classroom            (Status: 200) [Size: 22]
/0609                 (Status: 200) [Size: 17]
/Personal             (Status: 200) [Size: 21]
/miami                (Status: 200) [Size: 18]
/ax                   (Status: 200) [Size: 15]
/genius               (Status: 200) [Size: 19]
/878                  (Status: 200) [Size: 16]
/mj                   (Status: 200) [Size: 15]
/become               (Status: 200) [Size: 19]
/1227                 (Status: 200) [Size: 17]
/rails                (Status: 200) [Size: 18]
/648                  (Status: 200) [Size: 16]
/apparel              (Status: 200) [Size: 20]
/used                 (Status: 200) [Size: 17]
/contract             (Status: 200) [Size: 21]
/1269                 (Status: 200) [Size: 17]
/pricelist            (Status: 200) [Size: 22]
/u2                   (Status: 200) [Size: 15]
/addbloglines         (Status: 200) [Size: 25]
/productinfo          (Status: 200) [Size: 24]
/units                (Status: 200) [Size: 18]
/venue                (Status: 200) [Size: 18]
/socks                (Status: 200) [Size: 18]
/981                  (Status: 200) [Size: 16]
/value                (Status: 200) [Size: 18]
/affiliate_program    (Status: 200) [Size: 30]
/jm                   (Status: 200) [Size: 15]
/bh                   (Status: 200) [Size: 15]
/949                  (Status: 200) [Size: 16]
/shops                (Status: 200) [Size: 18]
/891                  (Status: 200) [Size: 16]
/1452                 (Status: 200) [Size: 17]
/2006-08              (Status: 200) [Size: 20]
/spacer_white         (Status: 200) [Size: 25]
/jargon               (Status: 200) [Size: 19]
/0306                 (Status: 200) [Size: 17]
/squid                (Status: 200) [Size: 18]
/anal-fisting         (Status: 200) [Size: 25]
/shadows              (Status: 200) [Size: 20]
/zd-logo              (Status: 200) [Size: 20]
/televisions          (Status: 200) [Size: 24]
/51124                (Status: 200) [Size: 18]
/015                  (Status: 200) [Size: 16]
/feedburner           (Status: 200) [Size: 23]
/apr                  (Status: 200) [Size: 16]
/CNN                  (Status: 200) [Size: 16]
/924                  (Status: 200) [Size: 16]
/cloud                (Status: 200) [Size: 18]
/55096                (Status: 200) [Size: 18]
/1066                 (Status: 200) [Size: 17]
/real-estate          (Status: 200) [Size: 24]
/sig                  (Status: 200) [Size: 16]
/punkt                (Status: 200) [Size: 18]
/ettercap             (Status: 200) [Size: 21]
/moore                (Status: 200) [Size: 18]
/IBM                  (Status: 200) [Size: 16]
/keynotes             (Status: 200) [Size: 21]
/acronyms             (Status: 200) [Size: 21]
/932                  (Status: 200) [Size: 16]
/shockwave            (Status: 200) [Size: 22]
/social-engineering   (Status: 200) [Size: 31]
/an                   (Status: 200) [Size: 15]
/online-pharmacy      (Status: 200) [Size: 28]
/index_22             (Status: 200) [Size: 21]
/mg                   (Status: 200) [Size: 15]
/System               (Status: 200) [Size: 19]
/1299                 (Status: 200) [Size: 17]
/55079                (Status: 200) [Size: 18]
/1282                 (Status: 200) [Size: 17]
/expertise            (Status: 200) [Size: 22]
/topnews              (Status: 200) [Size: 20]
/title1               (Status: 200) [Size: 19]
/agents               (Status: 200) [Size: 19]
/logo_1               (Status: 200) [Size: 19]
/1353                 (Status: 200) [Size: 17]
/hoaxes               (Status: 200) [Size: 19]
/1487                 (Status: 200) [Size: 17]
/truste               (Status: 200) [Size: 19]
/1065                 (Status: 200) [Size: 17]
/tb                   (Status: 200) [Size: 15]
/threat               (Status: 200) [Size: 19]
/elite                (Status: 200) [Size: 18]
/Wallpapers           (Status: 200) [Size: 23]
/lebanon              (Status: 200) [Size: 20]
/nuclear              (Status: 200) [Size: 20]
/t_new                (Status: 200) [Size: 18]
/forgotpw             (Status: 200) [Size: 21]
/thanksgiving         (Status: 200) [Size: 25]
/picks                (Status: 200) [Size: 18]
/pennsylvania         (Status: 200) [Size: 25]
/cash                 (Status: 200) [Size: 17]
/jeff                 (Status: 200) [Size: 17]
/boxing               (Status: 200) [Size: 19]
/slide                (Status: 200) [Size: 18]
/xsp_off              (Status: 200) [Size: 20]
/angry                (Status: 200) [Size: 18]
/Economics            (Status: 200) [Size: 22]
/Bagpeddler_36a       (Status: 200) [Size: 27]
/Dotster2_44d         (Status: 200) [Size: 25]
/1328                 (Status: 200) [Size: 17]
/Tutorial             (Status: 200) [Size: 21]
/cdc                  (Status: 200) [Size: 16]
/structures           (Status: 200) [Size: 23]
/1247                 (Status: 200) [Size: 17]
/1511                 (Status: 200) [Size: 17]
/022                  (Status: 200) [Size: 16]
/2006-04              (Status: 200) [Size: 20]
/csc                  (Status: 200) [Size: 16]
/index-2              (Status: 200) [Size: 20]
/netsec               (Status: 200) [Size: 19]
/new2                 (Status: 200) [Size: 17]
/Server               (Status: 200) [Size: 19]
/atom10               (Status: 200) [Size: 19]
/1261                 (Status: 200) [Size: 17]
/markt                (Status: 200) [Size: 18]
/prey                 (Status: 200) [Size: 17]
/zoloft               (Status: 200) [Size: 19]
/sac                  (Status: 200) [Size: 16]
/1719                 (Status: 200) [Size: 17]
/aaa                  (Status: 200) [Size: 16]
/site_news            (Status: 200) [Size: 22]
/scoreboard           (Status: 200) [Size: 23]
/capital              (Status: 200) [Size: 20]
/1121                 (Status: 200) [Size: 17]
/2006-June            (Status: 200) [Size: 22]
/historical           (Status: 200) [Size: 23]
/degrees              (Status: 200) [Size: 20]
/context              (Status: 200) [Size: 20]
/961                  (Status: 200) [Size: 16]
/vnews                (Status: 200) [Size: 18]
/1408                 (Status: 200) [Size: 17]
/primary              (Status: 200) [Size: 20]
/1330                 (Status: 200) [Size: 17]
/memorial             (Status: 200) [Size: 21]
/ur                   (Status: 200) [Size: 15]
/footer_mypoints      (Status: 200) [Size: 28]
/1499                 (Status: 200) [Size: 17]
/dean                 (Status: 200) [Size: 17]
